,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
932,0.116038286,2015-09-04T15:49:13Z,0.5404199999999999,232149.7,0.7398599999999999,36283,0.0689405988,4.78,0.161278,-6.202540000000003,52.3,0.76,Driving Commute,26.36,7dTPe6tZQbSZJWeXLG5y47,126.23314,4.0,50,0.5378599999999998
933,0.4747549999999999,2015-04-07T14:28:32Z,0.25866,398902.0,0.4177999999999999,1073,0.7983,4.9,0.15743500000000005,-10.981399999999999,32.45,0.8,Epic Uplifting Sunrise,27.1,4mzU30doewsURR5cjBSa8c,103.71289999999999,3.55,20,0.06753
934,0.06342782352941176,2016-03-16T18:09:36Z,0.6152156862745097,219869.03921568627,0.8253529411764708,72193,0.02430296549019608,4.607843137254902,0.21023529411764705,-4.908058823529412,46.333333333333336,0.8431372549019608,Epic Workout,23.41176470588235,2QeUcdFO7y2WFpW6YtXZS5,119.33758823529413,4.019607843137255,51,0.5963333333333334
935,0.18532085900000006,2017-02-10T20:14:18Z,0.6048899999999999,239483.78,0.6972400000000001,242981,0.16176075459999992,5.19,0.18005699999999997,-6.578840000000001,55.23,0.65,Essential Indie,29.74,4YFNBPOZhmRmDecGBMuVla,120.65090999999991,3.97,100,0.5445100000000003
936,0.30731532558139535,2016-03-24T18:46:08Z,0.5101395348837211,242684.16279069768,0.6664418604651162,14142,0.08549771534883721,4.837209302325581,0.14466744186046512,-7.1963953488372105,39.83720930232558,0.9534883720930233,"I'm Wide Awake, It's Morning",23.6046511627907,4uASUhCWBNFauHWwyeKoxt,121.51293023255815,3.953488372093023,43,0.5216046511627908
937,0.5871663636363635,2015-04-28T07:47:14Z,0.5137878787878787,234437.78787878787,0.38273636363636354,27925,0.1324924784848485,5.03030303030303,0.17980909090909092,-10.444272727272727,44.696969696969695,0.7575757575757576,Sleepy Morning Coffee,33.90909090909091,4je0j7rKHGrwbdQQyNngsT,112.00481818181817,3.757575757575758,33,0.3752181818181818
938,0.45346935714285713,2015-04-07T14:29:08Z,0.6237142857142857,243779.67857142858,0.5154285714285715,2755,0.1264716535714286,5.75,0.15659285714285714,-9.722714285714288,30.25,0.6071428571428571,Take It Slow,28.285714285714285,33ZaATyBAOOswbKKUz4yTA,110.02060714285717,3.9285714285714284,28,0.3151214285714286
939,0.16420568181818182,2015-05-13T10:00:35Z,0.5667727272727272,242472.72727272726,0.7935454545454547,13657,0.14751760818181822,4.863636363636363,0.2001090909090909,-7.735318181818181,48.31818181818182,0.7272727272727273,Inspiration to Run,30.318181818181817,75CyKYGFb7WB59NvD9Oop8,120.59004545454542,4.0,22,0.681590909090909
940,0.27861136363636363,2015-05-13T09:55:59Z,0.6894545454545454,196595.27272727274,0.6963636363636363,8964,0.024388624090909087,5.409090909090909,0.2756181818181819,-8.07890909090909,50.09090909090909,0.7727272727272727,Get On Up!,23.0,6TZV0JS26DvZc37iiF94qn,114.11527272727271,3.9545454545454546,22,0.8094545454545453
941,0.04323499210526315,2015-06-04T06:42:28Z,0.5427368421052632,201893.81578947368,0.8561052631578948,3178,5.187026315789474e-05,4.631578947368421,0.21167368421052635,-4.58921052631579,63.13157894736842,0.7368421052631579,Summertime Fun,39.86842105263158,1BbfS2FBxCEehuWdsQn9Yy,135.9313947368421,4.0,38,0.6201578947368421
942,0.10218232352941177,2015-07-28T21:44:04Z,0.6669117647058824,211182.08823529413,0.7295588235294118,11898,0.0001924055882352941,4.529411764705882,0.1465735294117647,-5.2785,46.3235294117647,0.6176470588235294,No School!,26.205882352941178,7pFP1H5HaZu6x195X125ka,124.40185294117649,4.0,34,0.5811852941176472
943,0.06439998800000002,2015-07-28T21:44:55Z,0.5694799999999999,217998.12,0.7946799999999999,8427,0.0285839086,5.26,0.14852600000000002,-5.2878599999999985,51.84,0.86,Summer Sunshine,28.92,4UzPNN7OWHlfqM2HFjOxlA,124.93928,4.02,50,0.5710199999999999
944,0.11151450980392154,2015-08-03T14:14:46Z,0.6590588235294118,216305.21568627452,0.7601568627450983,45984,0.00010351686274509805,4.509803921568627,0.17169215686274517,-5.277411764705881,57.94117647058823,0.7058823529411765,No School No Worries,28.725490196078432,18kEZWdtk5RdX2oLWuVbPP,126.2211960784314,4.0,51,0.6184901960784313
945,0.06250968,2015-07-28T21:45:25Z,0.6715399999999998,212564.22,0.78994,9580,0.0371954554,5.72,0.24379400000000004,-4.5945,58.04,0.44,Summer Break Forever,31.34,1MZmjaQI0zNXjxgMV68MoI,122.59454,4.0,50,0.48660400000000004
946,0.13508474999999995,2015-07-28T21:50:17Z,0.7038249999999999,231216.775,0.6712499999999999,15094,4.678725e-05,6.1,0.21135,-6.4276,59.575,0.55,Just Chill,28.3,0wp6JYwEA1s3tSALJmYbGy,129.02982500000002,3.975,40,0.4992324999999999
947,0.6005746000000002,2017-01-05T20:42:13Z,0.37527,263216.31,0.3233457999999998,1945288,0.8512077999999998,4.76,0.15318400000000001,-14.664769999999994,50.07,0.75,Deep Focus,51.11,2ujjMpFriZ2nayLmrD1Jgl,112.06155000000001,3.82,126,0.11623499999999998
948,0.12376315,2017-02-10T19:59:13Z,0.5954600000000001,220505.65,0.7464899999999998,829095,0.09912895289999998,5.37,0.16723300000000002,-5.964070000000001,44.75,0.79,Feel Good Indie Rock,36.88,0XUlpafP8eIlIWt3VHSd7q,118.64978999999995,3.96,206,0.5969439999999999
949,0.3869969000000001,2016-10-31T17:15:22Z,0.6482900000000003,173937.69,0.6079700000000001,1604123,0.0166612613,5.04,0.20894500000000005,-8.642339999999997,49.68,0.83,Feelin' Good,30.45,1B9o7mER9kfxbmsRH9ko4z,119.98822999999994,3.98,100,0.7778100000000002
950,0.3309566400000001,2017-02-10T16:05:40Z,0.5775800000000001,222699.47,0.58055,1031595,0.03446923249999999,4.65,0.14140100000000003,-7.555319999999998,55.11,0.86,Hanging Out and Relaxing,32.73,0i0KOEPUK7pA1A5A29ulk4,113.97946,3.94,105,0.42529999999999996
951,0.22133585,2016-07-22T18:48:44Z,0.6410099999999997,213219.49,0.6900100000000002,1691510,0.014019201099999998,5.07,0.166693,-7.849579999999999,58.75,0.84,Have a Great Day!,28.9,2PXdUld4Ueio2pHcB6sM8j,119.80762999999997,4.0,126,0.7313400000000003
952,0.29378177999999994,2017-02-22T22:47:35Z,0.6361399999999999,219497.16,0.5677399999999999,420616,0.16232034339999998,5.42,0.16192,-7.999319999999999,55.78,0.48,Underground Hits,45.56,3UnBE284cPcMwL5oVVdhAp,116.30997999999998,4.0,50,0.37138999999999994
953,0.11679589400000003,2017-02-17T17:43:04Z,0.5906799999999995,217542.15,0.7276600000000002,515809,0.044051405100000024,5.42,0.16704300000000008,-6.0790999999999995,46.65,0.65,Indie Pop!,45.9,2ikvjqFDwalfKdCHkxn79O,118.70602000000001,4.0,101,0.48439699999999997
954,0.27880689900000005,2017-02-24T13:30:59Z,0.5765799999999998,222605.74,0.6146539999999999,746140,0.12802258920000004,4.78,0.173185,-7.736289999999998,44.72,0.72,New Indie Mix,40.69,75dwLdmL07hDEDWqX17QeE,118.35805999999998,4.02,101,0.45239699999999994
955,0.3072752329999999,2017-02-24T19:34:06Z,0.5323625,215696.475,0.6103424999999999,79217,0.23723658762500005,5.3,0.15788124999999997,-7.956112499999998,36.3875,0.7625,undercurrents,47.0,4lrFK7Jg6EXMHxeCOcy6JU,122.17553749999999,3.95,80,0.46959999999999996
956,0.21105400000000002,2017-01-30T21:33:13Z,0.66932,217272.08,0.6632399999999999,530756,0.040126409,5.4,0.157998,-6.271200000000001,66.04,0.54,Morning Commute,32.48,2lDJ2xtmpCSN9CO7ZBkIVc,115.86172000000002,3.94,50,0.43714
957,0.2574396,2017-01-30T21:32:15Z,0.6333200000000001,216743.34,0.6175599999999999,338192,0.06800485960000001,5.16,0.15458600000000003,-7.059299999999999,60.98,0.68,Evening Commute,31.54,2dcOG6Snw5DbCvGVr1V03p,113.8343,4.0,50,0.38329599999999997
958,0.3215624,2017-02-15T22:17:20Z,0.6304533333333333,211478.45333333334,0.5423333333333334,1151517,0.08217201919999999,5.1066666666666665,0.14786400000000005,-7.8914,64.18666666666667,0.4666666666666667,Pop Chillout,47.24,5bMgwxIN2fNPSn3jjvRfE8,114.96937333333335,3.8933333333333335,75,0.30632933333333334
959,0.9014523809523809,2016-10-21T18:55:00Z,,220592.57142857142,0.11401813095238096,405902,0.8740357142857142,4.2023809523809526,0.14272857142857148,-22.136559523809527,47.94047619047619,0.7619047619047619,Stress Relief,51.273809523809526,3SXtTLpEuiEgovsSM6o4bF,101.1550357142857,,84,
960,0.10587830612244904,2016-08-17T23:12:03Z,0.6537551020408163,214422.61224489796,0.7119999999999999,1166872,0.020837706938775513,6.061224489795919,0.20511428571428575,-5.584142857142858,62.89795918367347,0.5306122448979592,Summer Party,27.551020408163264,103Zi2NG06F9qimASDrszv,110.80824489795923,4.020408163265306,49,0.4100408163265306
961,0.3356491900000001,2016-08-24T22:31:58Z,0.62958,218098.81,0.5852500000000002,965502,0.0213349775,4.68,0.14704100000000003,-7.983519999999996,53.58,0.88,Totally Stress Free,26.29,7jq9hVhkNUyFLN1XivhLvK,117.5581,4.0,111,0.5820970000000001
962,0.18071229999999988,2016-03-02T22:22:51Z,0.6384999999999996,221075.69,0.6875949999999998,500751,0.006521874000000002,5.64,0.15977800000000003,-5.839910000000002,52.79,0.59,Workday – Pop,24.32,2SSEozHbLRKueJBM7LAlAo,117.62134000000002,3.96,170,0.485261
963,0.5038183908045977,2016-09-19T17:45:40Z,,293560.2873563218,0.4436866666666665,329418,0.8344333333333335,4.655172413793103,0.13798620689655172,-13.364678160919537,33.18390804597701,0.6206896551724138,Atmospheric Calm,35.48275862068966,3fCn2nqmX6ZnYUe9uoty98,120.3827586206896,,87,
964,0.43172360784313724,2015-02-23T21:25:05Z,0.5847450980392157,247120.98039215687,0.5069215686274511,31610,0.19719687333333336,5.098039215686274,0.17426666666666665,-9.476392156862747,43.05882352941177,0.5098039215686274,After Party//Come Down,25.647058823529413,3mnAXsFkNlOb9kudfst1Bq,111.64605882352944,3.9215686274509802,51,0.3264058823529412
965,0.731215909090909,2013-12-03T20:06:25Z,0.6146363636363638,188305.68181818182,0.38309999999999994,144691,0.05832659363636363,4.681818181818182,0.20829318181818185,-12.667590909090912,30.045454545454547,0.8181818181818182,Blues Roots,31.386363636363637,51QomqtpUugVlylop36SrC,116.80384090909094,3.7954545454545454,44,0.6420454545454546
966,0.21235070370370368,2016-06-29T16:59:01Z,0.7166481481481478,215526.14814814815,0.6124074074074076,433157,0.018918492777777778,6.0,0.16764074074074078,-7.621240740740739,46.24074074074074,0.7222222222222222,Beach Vibes,29.685185185185187,1JCZJ9vKg2r8eBaBLz14MT,117.01824074074075,4.0,54,0.6345740740740742
967,0.5960210666666668,2016-04-20T22:16:11Z,0.5431466666666667,242582.44,0.36044000000000004,400999,0.1324887436,4.973333333333334,0.13304533333333338,-11.89013333333333,39.6,0.92,Calm Down,23.453333333333333,5tnBjatmVR3VtfVMOpS87h,109.85761333333336,3.8666666666666667,75,0.3920986666666666
968,0.9326599999999999,2016-10-18T08:39:17Z,0.26202200000000003,377822.14,0.11948360000000002,70070,0.6469914612,5.6,0.14228799999999997,-21.3386,25.66,0.7,Classical Moments in Movies,44.06,38eIVLYRk3khhFZ0gOU0EV,95.69375999999998,3.52,50,0.146614
969,0.9507037037037035,2015-03-03T16:02:45Z,0.19464444444444443,326280.51851851854,0.07273037037037036,268501,0.8922222222222218,5.703703703703703,0.12374814814814813,-27.12596296296296,53.2962962962963,0.8148148148148148,Deep Sleep,55.44444444444444,0A7bINoB9qO8wCQQVHm4Ot,98.56107407407407,3.185185185185185,27,0.0722814814814815
970,0.26645306122448975,2015-11-11T16:53:27Z,0.5760408163265307,218256.14285714287,0.6659591836734692,234211,0.06821466408163268,4.979591836734694,0.12325714285714287,-6.67855102040816,46.10204081632653,0.9183673469387755,Happy To Be Home,23.6734693877551,7r3RldkEron0dbIi0YQEkm,123.62906122448977,4.0,49,0.5297122448979592
971,0.42608758,2017-02-09T19:46:19Z,0.5854499999999999,233202.97,0.5168240000000001,298208,0.12872634940000002,4.68,0.134193,-8.87077,53.61,0.78,Indie Chillout.,38.82,6G2GPOJNY3ZmXHdbL2jAee,119.30171,3.97,100,0.36033100000000007
972,0.07284603700000002,2015-06-18T05:59:36Z,0.5940300000000003,221735.27,0.7936299999999998,231607,0.12597265019999998,5.47,0.19529500000000005,-5.633459999999998,35.41,0.64,Indie Workout,27.34,5xtPbr795elinw40DsMnTY,128.00887999999998,3.99,269,0.60658
973,0.9330606060606061,2015-02-23T21:21:19Z,0.44963636363636356,338214.0,0.12367909090909088,430563,0.6696233333333331,3.878787878787879,0.1570030303030303,-18.799363636363633,48.484848484848484,0.5454545454545454,Jazz For Sleep,41.42424242424242,3sB6WApTxgNdDR3UcPQDOK,107.9438181818182,3.8181818181818183,33,0.1957969696969697
974,0.20173593749999996,2014-12-10T20:24:54Z,0.77684375,222753.4375,0.54746875,220927,0.010953289687500001,6.375,0.1318625,-9.179187500000001,42.375,0.78125,Just Smile,24.84375,70P6cQQiiswZWudBTHPBp7,116.36903125,4.0,32,0.7832812499999999
975,0.546554737,2016-11-07T21:11:42Z,0.54208,249051.75,0.4470210000000001,152791,0.19857002289999998,5.44,0.12875499999999995,-10.168610000000003,32.23,0.87,Lazy Weekend,28.44,2KhnhTzEbZYCSz0ljMgQSn,117.20544999999993,3.87,266,0.4065720000000001
976,0.6429966197183098,2016-12-14T22:37:23Z,0.5013239436619719,255206.94366197183,0.3818140845070422,92690,0.23306222929577464,4.887323943661972,0.15399436619718307,-11.219521126760565,45.521126760563384,0.7464788732394366,Late Night Indie,39.521126760563384,75X9fD1KQafSR7SYKicPG7,121.9434647887324,3.9014084507042255,71,0.2744422535211267
977,0.6285820512820514,2016-04-22T20:24:38Z,0.5206666666666668,243780.10256410256,0.4189217948717949,71472,0.13739398807692305,4.064102564102564,0.13749999999999998,-10.734858974358973,44.743589743589745,0.9487179487179487,Mellow Dinner,29.371794871794872,7LzLEOOMmckXPwFLmsy52e,114.37880769230767,3.923076923076923,78,0.3856243589743591
978,0.1281042307692308,2014-11-21T13:06:51Z,0.7155769230769232,214734.61538461538,0.7159230769230768,170086,0.001995278461538461,5.6923076923076925,0.16630384615384614,-6.817769230769231,50.5,0.7692307692307693,Party Starter,19.923076923076923,2KA9gcQc6U4qGykxRpS4DX,122.93949999999998,4.0,26,0.7413076923076923
979,0.8287070000000003,2016-09-30T19:05:38Z,,236291.18,0.2239606,278900,0.4001207967999999,4.4,0.136183,-15.464010000000004,35.97,0.77,Peaceful Indie Ambient,32.5,0lBxkSj5VzRfcy8gxFUB5E,110.59241000000006,,114,
980,0.7832537313432835,2015-02-20T20:01:51Z,0.5023731343283582,243065.37313432837,0.27404477611940287,6020,0.1329447505970149,4.104477611940299,0.15434925373134328,-13.346552238805975,43.16417910447761,0.8059701492537313,Quiet & Calm,31.507462686567163,5oK2WQhBHpVNAlxLW2tWjO,113.44067164179106,3.8208955223880596,67,0.3312298507462689
981,0.39008181333333336,2015-07-29T19:11:08Z,0.5463333333333334,237088.85333333333,0.5207066666666668,58002,0.013911923733333336,5.4,0.15124400000000005,-7.361146666666666,55.82666666666667,0.7466666666666667,Quiet Weekend,32.04,0KXa4eJWSbnrqzQCUTrwvf,114.84886666666662,3.8933333333333335,75,0.36401466666666654
982,0.06700755,2015-10-19T17:49:24Z,0.5691999999999999,212310.86,0.8260199999999998,158042,0.04286789540000001,5.76,0.19030399999999997,-5.212040000000001,45.84,0.82,Ready for the Day,35.92,0geFu4KbbAGl6Fteod0QoW,129.19961999999998,3.96,50,0.5831199999999999
983,0.049034592105263154,2015-05-07T08:18:59Z,0.6678947368421051,222481.11842105264,0.8297236842105266,171925,0.10809170907894738,4.907894736842105,0.24446710526315799,-4.573868421052633,40.51315789473684,0.5921052631578947,Re-Energize,35.86842105263158,5T3jTqb2jeZwliJBvs1pLn,121.46424999999996,4.0,76,0.5029249999999998
984,0.5296333333333333,2015-09-30T18:34:05Z,0.43899999999999995,194939.48484848486,0.41489090909090903,90508,0.003234948181818182,4.757575757575758,0.17245151515151513,-11.051484848484852,40.90909090909091,0.8181818181818182,Timeless Soul Ballads,26.333333333333332,03V7q7Lbx54F2ONxaZzDd3,127.03881818181819,3.757575757575758,33,0.4917757575757575
985,0.2814956249999999,2016-09-09T20:24:48Z,0.6668437500000004,213320.125,0.6615937499999998,195172,0.009850070937500002,5.78125,0.20073437500000005,-7.6862031250000005,47.34375,0.515625,Urban Poet,45.125,4mBnWZjnIdwyE9FqpSuwbP,110.761078125,3.90625,64,0.604265625
986,0.137329696969697,2015-05-14T02:33:06Z,0.6798484848484846,257366.27272727274,0.7208484848484851,107696,4.534303030303031e-05,6.303030303030303,0.2325212121212121,-5.567969696969697,54.18181818181818,0.3333333333333333,Walk In Like You Own the Place,16.87878787878788,5wiHHPmokzB3xNxsB1Gzs9,120.048,4.03030303030303,33,0.5063242424242423
987,0.15411766666666665,2015-08-18T21:32:33Z,0.6975208333333335,247605.125,0.6569166666666667,128868,0.03994410645833333,5.1875,0.16541041666666662,-6.709,32.333333333333336,0.4375,Reggae Infusions,34.4375,43SNeW90KHzTpEgaK0OATU,118.32466666666669,3.9375,48,0.7052083333333333
988,0.6641295744680852,2014-12-16T22:11:15Z,0.5163191489361701,225337.085106383,0.3415255319148935,24863,0.038330458297872336,5.957446808510638,0.16379361702127662,-10.987170212765957,46.95744680851064,0.7872340425531915,Toasty Fireside,29.0,72okQVgbd01URHEOy3pJWB,116.95012765957443,3.851063829787234,47,0.33644042553191494
989,0.35074133333333346,2016-11-16T09:18:11Z,0.6866666666666668,352751.23333333334,0.6660033333333335,7096,0.09788287166666663,5.233333333333333,0.20909000000000003,-9.3849,24.3,0.6666666666666666,Afropop,33.7,4ldOAknE2WzsrVRMj9CmWo,118.44229999999999,4.0,30,0.7121
990,0.38369870000000006,2017-02-15T22:23:29Z,0.5916299999999999,223496.61,0.4817299999999997,578438,0.0799529913,5.32,0.156564,-8.95018,48.43,0.43,Chill Vibes,47.58,5HEiuySFNy9YKjZTvNn6ox,116.85145999999997,3.88,138,0.27059399999999995
991,0.0818726561971831,2015-07-02T15:14:06Z,0.509492957746479,220062.49295774646,0.7683521126760565,34403,0.06503981028169016,4.887323943661972,0.18917887323943655,-6.595845070422533,43.59154929577465,0.6901408450704225,Dive Bar Essentials,28.732394366197184,2fHW7bMt4ZrqxhTgkO5VUY,124.43571830985918,3.9859154929577465,71,0.5931549295774646
992,0.08719804800000003,2016-01-04T16:30:11Z,0.7574800000000002,235907.24,0.51318,46291,0.46686068040000017,5.2,0.15090599999999998,-11.136499999999998,23.0,0.66,Heavy Dub,38.56,643t6KvGY0JDMXUAGoLMOs,125.21498,4.02,50,0.6994799999999997
993,0.07943772,2015-03-06T18:41:22Z,0.5265666666666667,218886.06666666668,0.7648333333333333,27543,0.061408258,5.3,0.17649666666666666,-5.995233333333334,48.03333333333333,0.8333333333333334,Indie Rock Cleanup,29.6,6uk5ayTsXvzk8RQcAUHQLb,126.01310000000002,4.0,30,0.5665666666666666
994,0.2631689012658228,2016-09-23T14:14:03Z,0.5447341772151899,237487.7341772152,0.6634430379746835,226552,0.07733929670886075,4.8734177215189876,0.1670430379746836,-6.895936708860758,43.278481012658226,0.8860759493670886,Indie Rock Road Trip,25.379746835443036,3WnnibYD9uQF6J8eRE3Q6m,118.82907594936711,3.9240506329113924,79,0.5508227848101266
995,0.14129398621621622,2013-12-11T20:44:27Z,0.4397027027027027,188718.51351351352,0.8468648648648649,108,0.12611987486486484,5.756756756756757,0.1951027027027027,-5.204567567567567,24.54054054054054,0.8648648648648649,It Only Takes Two,23.16216216216216,5McngUiuALFIS4VVF4oko5,129.80364864864868,3.972972972972973,37,0.4712054054054054
996,0.31834537000000007,2015-02-24T20:50:24Z,0.6375200000000001,243944.28,0.5787899999999998,46669,0.33529663620000005,5.15,0.15716999999999992,-8.909660000000002,25.86,0.59,Laid Back After Party,26.64,3DB1nSGON3ml0SQFqvQmJd,117.62304,4.0,118,0.44373099999999993
997,0.6405828571428571,2015-06-27T17:23:42Z,0.4720714285714286,268446.47142857144,0.30659714285714273,103347,0.160482215,4.057142857142857,0.1566842857142857,-12.614071428571426,31.32857142857143,0.8857142857142857,Last One Awake,31.742857142857144,2uaste7TLMJ9RjMh0Gw8mz,106.37805714285716,3.6714285714285713,70,0.2905642857142857
998,0.2642405673684211,2013-11-13T21:41:03Z,0.3844315789473684,213183.26315789475,0.7724210526315789,24826,0.4890451236842105,5.631578947368421,0.16040526315789475,-5.507631578947367,28.05263157894737,0.7894736842105263,Lo-Fi Love,34.421052631578945,43nYPFbBXrbEgu8zuNu5l1,130.71731578947367,4.0,19,0.39422105263157897
999,0.16283391756756754,2015-09-08T20:25:09Z,0.660054054054054,217979.74324324325,0.5678851351351352,551373,0.6804605405405406,6.216216216216216,0.18962432432432427,-8.494081081081081,38.729729729729726,0.44594594594594594,Mellow Beats,38.9054054054054,3hpgM1U3bD6kvo7wJubQ8z,112.2554864864865,3.9324324324324325,74,0.5044567567567567
1000,0.015273864705882352,2015-02-23T21:30:40Z,0.45876470588235296,267950.82352941175,0.8856470588235295,2885,0.0400282005882353,4.352941176470588,0.18348529411764705,-5.606941176470589,47.35294117647059,0.4411764705882353,Metal's Most Streamed,17.941176470588236,1LJXEmcLGYTz7mmPgnGR6C,126.63244117647058,4.0,34,0.4346558823529412
1001,0.139517793,2017-01-13T20:50:03Z,0.4455600000000001,242355.02,0.7263800000000002,70807,0.20970090230000005,5.38,0.20556300000000013,-6.747869999999998,25.88,0.77,Modern Psychedelia,35.23,1bhJ6CFslRHtg6NrzQgh9B,126.20298999999999,3.93,111,0.46014300000000014
1002,0.005264146363636363,2017-02-28T21:08:30Z,0.3726181818181818,153753.25454545455,0.950272727272727,65872,0.19881186218181818,5.0,0.2639254545454546,-4.580872727272728,29.181818181818183,0.6181818181818182,Complete Chaos,45.89090909090909,3G7YkKJh0XKeNeObkLYdtb,138.19365454545454,3.9272727272727272,55,0.35905454545454546
1003,0.18707685245901642,2015-02-24T21:06:46Z,0.6676393442622951,225028.26229508198,0.7198688524590164,39801,0.07495656590163932,6.016393442622951,0.2067295081967214,-8.684688524590165,39.885245901639344,0.7049180327868853,Party of the Century,25.540983606557376,7jAShOy89XJNzS3BJel1nF,121.90470491803279,3.9836065573770494,61,0.8152786885245903
1004,0.29507625,2014-06-25T18:22:57Z,0.7350714285714286,222791.89285714287,0.47860714285714284,70338,0.085394975,4.392857142857143,0.155425,-10.585071428571428,25.25,0.7142857142857143,Reggae BBQ,31.964285714285715,3folYMQ1upxfSD146iQyN4,117.16889285714284,3.9642857142857144,28,0.7356071428571429
1005,0.19917600000000005,2016-07-06T20:49:54Z,0.6048200000000002,218496.59,0.6920199999999997,73628,0.044187641399999984,4.95,0.163844,-6.135599999999999,29.79,0.53,Retro Pop,26.81,4PVvyd4T99XWeIZOFMbT7k,117.31097999999999,3.93,144,0.62301
1006,0.3432924228571429,2016-08-08T17:02:33Z,0.5865714285714286,186499.42857142858,0.6225142857142857,83228,0.0016766211428571427,5.0285714285714285,0.20216571428571428,-7.939599999999999,35.57142857142857,0.8285714285714286,Sing Along,17.085714285714285,2jINHYjflACcLUuLy1tPWq,116.36394285714286,4.0,35,0.5793228571428571
1007,0.04641656756756756,2015-03-04T22:36:26Z,0.6500540540540539,206468.16216216216,0.7877297297297297,25027,0.0007586443243243244,4.1891891891891895,0.2458351351351351,-4.818135135135136,52.270270270270274,0.5135135135135135,Skipping School,24.56756756756757,3pCaM023L6AyObwVw4MKe3,113.79905405405404,4.0,37,0.5978216216216216
1008,0.04320484144927535,2017-02-17T19:26:23Z,0.4189565217391303,190396.9420289855,0.8408985507246377,71166,0.16392741956521742,5.840579710144928,0.20441304347826092,-5.206449275362321,33.04347826086956,0.8260869565217391,Garage Jams,35.18840579710145,0OEgYeYSIb2f0a5WiunndT,134.81908695652174,3.971014492753623,69,0.48553768115942025
1009,0.049017925581395345,2017-02-05T15:22:05Z,0.49430232558139525,227086.7906976744,0.8373255813953489,92998,0.05465505953488372,5.4186046511627906,0.20339069767441867,-5.431081395348835,50.98837209302326,0.6395348837209303,Beer and Wings,29.023255813953487,2iyvJkwPDXOuUZLj5i6tCK,126.3757093023256,3.9767441860465116,86,0.5026279069767441
1010,0.14900174333333333,2014-05-07T15:47:47Z,0.5357500000000001,244566.01666666666,0.6647333333333335,65007,0.1450683173333334,4.15,0.19045666666666658,-9.163016666666666,37.05,0.8333333333333334,The Birth of Cool,35.266666666666666,0esnTSItXuu8Lv53zfljHx,121.79769999999999,4.016666666666667,60,0.6219833333333334
1011,0.22027613793103454,2014-01-07T18:14:47Z,0.5820000000000001,239208.41379310345,0.6384137931034484,28191,0.029251088965517244,5.689655172413793,0.19876896551724138,-9.53706896551724,32.793103448275865,0.9310344827586207,Born in the USA,29.551724137931036,3P1XBUYi8FP1XA51rujp1O,125.12351724137932,4.0,29,0.6877586206896551
1012,0.5526216216216217,2013-09-09T21:10:23Z,0.6315135135135136,258245.13513513515,0.6932432432432432,20842,0.03207035432432433,4.72972972972973,0.17583513513513516,-8.233486486486488,33.108108108108105,0.5135135135135135,Chips and Salsa,52.567567567567565,1dJsLWLe6DLzVWqzP07W2i,118.64427027027027,3.972972972972973,37,0.8507027027027027
1013,0.1079010365853659,2016-03-02T20:12:54Z,0.7179390243902439,322092.8292682927,0.7534634146341461,282498,0.11121034780487804,5.475609756097561,0.1507365853658537,-8.555560975609755,29.341463414634145,0.5609756097560976,Disco Forever,24.048780487804876,3tqF4zbW7zbNX3pP6rSw2B,120.68171951219514,4.0,82,0.7958048780487805
1014,0.7163875000000001,2013-12-03T20:10:43Z,0.49096874999999995,195685.5625,0.32427500000000004,31923,0.062030968124999995,5.4375,0.1669875,-13.160499999999995,20.0,0.5,French Holiday,26.5,7ztufGV0uNtKy2yJP055dy,107.5945625,3.875,32,0.480771875
1015,0.1119903076923077,2015-03-06T18:39:01Z,0.6982564102564103,251629.58974358975,0.7777179487179487,34032,0.31519914025641027,5.743589743589744,0.18735641025641026,-6.867769230769231,28.307692307692307,0.5128205128205128,Funk Evolution,31.487179487179485,0sQy8CqxNWRfMWFsAxRavT,116.4296923076923,4.0,39,0.6628205128205129
1016,0.050350962962962965,2015-02-26T22:08:31Z,0.5596666666666666,248078.74074074073,0.8152592592592592,136656,0.09430917777777778,4.555555555555555,0.24231481481481484,-7.752925925925926,41.03703703703704,0.7407407407407407,Funk Rock,44.074074074074076,6j3m7cF3jjKFU8fbtqLKTN,121.70574074074077,4.0,27,0.6265555555555555
1017,0.5403923076923076,2014-02-13T22:05:21Z,0.49915384615384606,224986.5,0.5879615384615385,251,0.04209384269230769,5.0,0.6841653846153845,-10.11576923076923,13.115384615384615,0.9230769230769231,Historic Venue: Ryman Auditorium,31.615384615384617,2lOMjzyPMlcIvcaWlaF6MB,125.07626923076926,3.8846153846153846,26,0.5795769230769229
1018,0.07455704651162791,2016-06-15T18:33:22Z,0.6155116279069767,232997.62790697673,0.8137906976744187,96783,0.09407656186046513,5.72093023255814,0.20983488372093023,-5.398976744186047,47.95348837209303,0.627906976744186,Jock Jams,24.697674418604652,3hXBpkmwAkV2OuPHp2ySjf,127.22816279069771,3.9767441860465116,43,0.5177837209302326
1019,0.4094877551020408,2013-12-05T21:01:48Z,0.613469387755102,200042.02040816325,0.589918367346939,6339,0.003939359591836735,4.6938775510204085,0.2907102040816327,-8.14730612244898,30.122448979591837,0.7346938775510204,Musical Comedy,40.12244897959184,04gvbmf92mXU1Qe1FuWk02,121.19804081632653,4.0,49,0.6410816326530613
